Reaction	Metabolites	Compartment	Stoichiometry
EDTXS11	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	No_Compartment	-1.0
EDTXS11	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
EDTXS11	kdo2lipid4L	Cytosol	1.0
EDTXS11	kdo2lipid4	Cytosol	-1.0
AACPS71	ppi	Cytosol	1.0
AACPS71	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	No_Compartment	1.0
AACPS71	atp	Cytosol	-1.0
AACPS71	ddca	Cytosol	-1.0
AACPS71	amp	Cytosol	1.0
AACPS71	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
FA100ACPHi1	h2o	Cytosol	-1.0
FA100ACPHi1	h	Cytosol	1.0
FA100ACPHi1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
FA100ACPHi1	dca	Cytosol	1.0
FA100ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_dca(1)	No_Compartment	-1.0
3OAR1001	nadp	Cytosol	1.0
3OAR1001	h	Cytosol	-1.0
3OAR1001	nadph	Cytosol	-1.0
3OAR1001	EG50003-MONOMER_mod_pan4p(1)_mod_3hdec(1)	No_Compartment	1.0
3OAR1001	EG50003-MONOMER_mod_pan4p(1)_mod_3odec(1)	No_Compartment	-1.0
S_transfer_to_IscU_mod_2Fe1S(1)	IscS_mod_pydx5p(2)	No_Compartment	1.0
S_transfer_to_IscU_mod_2Fe1S(1)	IscU_mod_2fe2s(1)	No_Compartment	1.0
S_transfer_to_IscU_mod_2Fe1S(1)	IscU_mod_2fe1s(1)	No_Compartment	-1.0
S_transfer_to_IscU_mod_2Fe1S(1)	h	No_Compartment	4.0
S_transfer_to_IscU_mod_2Fe1S(1)	IscS_mod_pydx5p(2)_mod_SH(1)	No_Compartment	-1.0
RNDR11	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR11	RED-THIOREDOXIN-MONOMER	No_Compartment	-1.0
RNDR11	adp	Cytosol	-1.0
RNDR11	dadp	Cytosol	1.0
RNDR11	h2o	Cytosol	1.0
PAPSR2	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
PAPSR2	h	Cytosol	2.0
PAPSR2	paps	Cytosol	-1.0
PAPSR2	RED-THIOREDOXIN2-MONOMER	No_Compartment	-1.0
PAPSR2	so3	Cytosol	1.0
PAPSR2	pap	Cytosol	1.0
PAPSR1	h	Cytosol	2.0
PAPSR1	paps	Cytosol	-1.0
PAPSR1	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
PAPSR1	RED-THIOREDOXIN-MONOMER	No_Compartment	-1.0
PAPSR1	so3	Cytosol	1.0
PAPSR1	pap	Cytosol	1.0
METSOXR12	h2o	Cytosol	1.0
METSOXR12	metsox_DASH_S_DASH_L	Cytosol	-1.0
METSOXR12	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
METSOXR12	RED-THIOREDOXIN2-MONOMER	No_Compartment	-1.0
METSOXR12	met_DASH_L	Cytosol	1.0
AGPAT1201	pa120	Cytosol	1.0
AGPAT1201	EG50003-MONOMER_mod_pan4p(1)_mod_ddca(1)	No_Compartment	-1.0
AGPAT1201	1ddecg3p	Cytosol	-1.0
AGPAT1201	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
MCOATA1	malcoa	Cytosol	-1.0
MCOATA1	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	1.0
MCOATA1	coa	Cytosol	1.0
MCOATA1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
ACPPAT1401	pi	Cytosol	-1.0
ACPPAT1401	ttdcap	Cytosol	1.0
ACPPAT1401	h	Cytosol	-1.0
ACPPAT1401	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	-1.0
ACPPAT1401	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
EAR140y1	nadp	Cytosol	1.0
EAR140y1	h	Cytosol	-1.0
EAR140y1	nadph	Cytosol	-1.0
EAR140y1	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	1.0
EAR140y1	EG50003-MONOMER_mod_pan4p(1)_mod_tmrs2e(1)	No_Compartment	-1.0
GRXR1	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	-1.0
GRXR1	gthrd	Cytosol	-2.0
GRXR1	gthox	Cytosol	1.0
GRXR1	GLUTAREDOXIN-MONOMER	No_Compartment	1.0
AACPS41	ppi	Cytosol	1.0
AACPS41	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	No_Compartment	1.0
AACPS41	hdcea	Cytosol	-1.0
AACPS41	atp	Cytosol	-1.0
AACPS41	amp	Cytosol	1.0
AACPS41	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
GRXR4	GRXC-MONOMER_mod_Oxidized(1)	No_Compartment	-1.0
GRXR4	gthrd	Cytosol	-2.0
GRXR4	gthox	Cytosol	1.0
GRXR4	GRXC-MONOMER	No_Compartment	1.0
T2DECAI1	EG50003-MONOMER_mod_pan4p(1)_mod_cdec3e(1)	No_Compartment	1.0
T2DECAI1	EG50003-MONOMER_mod_pan4p(1)_mod_tdec2e(1)	No_Compartment	-1.0
EAR181x1	nadh	Cytosol	-1.0
EAR181x1	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)	No_Compartment	1.0
EAR181x1	h	Cytosol	-1.0
EAR181x1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c11vace(1)	No_Compartment	-1.0
EAR181x1	nad	Cytosol	1.0
tl_generation	tl	No_Compartment	1.0
ACPPAT1411	pi	Cytosol	-1.0
ACPPAT1411	h	Cytosol	-1.0
ACPPAT1411	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
ACPPAT1411	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	No_Compartment	-1.0
ACPPAT1411	ttdceap	Cytosol	1.0
2Fe2S_to_SufA_by_IscU	pi	No_Compartment	1.0
2Fe2S_to_SufA_by_IscU	IscU	No_Compartment	1.0
2Fe2S_to_SufA_by_IscU	atp	No_Compartment	-1.0
2Fe2S_to_SufA_by_IscU	IscU_mod_2fe2s(1)	No_Compartment	-1.0
2Fe2S_to_SufA_by_IscU	CPLX0-7824	No_Compartment	-1.0
2Fe2S_to_SufA_by_IscU	adp	No_Compartment	1.0
2Fe2S_to_SufA_by_IscU	CPLX0-7824_mod_2fe2s(1)	No_Compartment	1.0
2Fe2S_to_ErpA_by_IscU	CPLX-7524_mod_mn2(1)	No_Compartment	-1.0
2Fe2S_to_ErpA_by_IscU	pi	No_Compartment	1.0
2Fe2S_to_ErpA_by_IscU	IscU	No_Compartment	1.0
2Fe2S_to_ErpA_by_IscU	CPLX-7524_mod_mn2(1)_mod_2fe2s(1)	No_Compartment	1.0
2Fe2S_to_ErpA_by_IscU	atp	No_Compartment	-1.0
2Fe2S_to_ErpA_by_IscU	IscU_mod_2fe2s(1)	No_Compartment	-1.0
2Fe2S_to_ErpA_by_IscU	adp	No_Compartment	1.0
EAR140x1	nadh	Cytosol	-1.0
EAR140x1	h	Cytosol	-1.0
EAR140x1	EG50003-MONOMER_mod_pan4p(1)_mod_tmrs2e(1)	No_Compartment	-1.0
EAR140x1	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	1.0
EAR140x1	nad	Cytosol	1.0
TDSR21	DSBG-CPLX_mod_Oxidized(1)	No_Compartment	-1.0
TDSR21	DSBD-MONOMER	No_Compartment	-1.0
TDSR21	DSBG-CPLX	No_Compartment	1.0
TDSR21	DSBD-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
AACPS51	ppi	Cytosol	1.0
AACPS51	ocdcea	Cytosol	-1.0
AACPS51	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)	No_Compartment	1.0
AACPS51	atp	Cytosol	-1.0
AACPS51	amp	Cytosol	1.0
AACPS51	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
2Fe2S_to_ErpA_by_IscA	CPLX-7524_mod_mn2(1)	No_Compartment	-1.0
2Fe2S_to_ErpA_by_IscA	IscA_tetra	No_Compartment	1.0
2Fe2S_to_ErpA_by_IscA	CPLX-7524_mod_mn2(1)_mod_2fe2s(1)	No_Compartment	1.0
2Fe2S_to_ErpA_by_IscA	IscA_tetra_mod_2fe2s(1)	No_Compartment	-1.0
EAR181y1	nadp	Cytosol	1.0
EAR181y1	EG50003-MONOMER_mod_pan4p(1)_mod_octe(1)	No_Compartment	1.0
EAR181y1	h	Cytosol	-1.0
EAR181y1	nadph	Cytosol	-1.0
EAR181y1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c11vace(1)	No_Compartment	-1.0
EGMEACPR1	nadp	Cytosol	1.0
EGMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_egme(1)	No_Compartment	-1.0
EGMEACPR1	h	Cytosol	-1.0
EGMEACPR1	nadph	Cytosol	-1.0
EGMEACPR1	EG50003-MONOMER_mod_pan4p(1)_mod_gme(1)	No_Compartment	1.0
FA161ACPHi1	h2o	Cytosol	-1.0
FA161ACPHi1	h	Cytosol	1.0
FA161ACPHi1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
FA161ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	No_Compartment	-1.0
FA161ACPHi1	hdcea	Cytosol	1.0
RNDR32	h2o	Cytosol	1.0
RNDR32	RED-THIOREDOXIN2-MONOMER	No_Compartment	-1.0
RNDR32	dcdp	Cytosol	1.0
RNDR32	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR32	cdp	Cytosol	-1.0
3OAR1801	nadp	Cytosol	1.0
3OAR1801	EG50003-MONOMER_mod_pan4p(1)_mod_3ooctd(1)	No_Compartment	-1.0
3OAR1801	h	Cytosol	-1.0
3OAR1801	nadph	Cytosol	-1.0
3OAR1801	EG50003-MONOMER_mod_pan4p(1)_mod_3hocta(1)	No_Compartment	1.0
ACPS11	EG50003-MONOMER	No_Compartment	-1.0
ACPS11	h	Cytosol	1.0
ACPS11	pap	Cytosol	1.0
ACPS11	coa	Cytosol	-1.0
ACPS11	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
G3PAT1611	glyc3p	Cytosol	-1.0
G3PAT1611	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	No_Compartment	-1.0
G3PAT1611	1hdec9eg3p	Cytosol	1.0
G3PAT1611	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
dpm_import	dpm	No_Compartment	1.0
3HAD1811	h2o	Cytosol	1.0
3HAD1811	EG50003-MONOMER_mod_pan4p(1)_mod_t3c11vace(1)	No_Compartment	1.0
3HAD1811	EG50003-MONOMER_mod_pan4p(1)_mod_3hcvac11e(1)	No_Compartment	-1.0
EAR141x1	nadh	Cytosol	-1.0
EAR141x1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1)	No_Compartment	-1.0
EAR141x1	nad	Cytosol	1.0
EAR141x1	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	No_Compartment	1.0
EAR141x1	h	Cytosol	-1.0
MOADSUx1	nad	Cytosol	1.0
MOADSUx1	nadh	Cytosol	-1.0
MOADSUx1	IscS_mod_pydx5p(2)	No_Compartment	1.0
MOADSUx1	EG11597-MONOMER_mod_amp(1)	No_Compartment	-1.0
MOADSUx1	amp	Cytosol	1.0
MOADSUx1	EG11597-MONOMER_mod_cosh(1)	No_Compartment	1.0
MOADSUx1	IscS_mod_pydx5p(2)_mod_SH(1)	No_Compartment	-1.0
AGPAT1801	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
AGPAT1801	pa180	Cytosol	1.0
AGPAT1801	1odecg3p	Cytosol	-1.0
AGPAT1801	EG50003-MONOMER_mod_pan4p(1)_mod_ocdca(1)	No_Compartment	-1.0
IscU_Fe_loading	IscU	No_Compartment	-1.0
IscU_Fe_loading	IscU_mod_fe2(1)	No_Compartment	1.0
IscU_Fe_loading	fe2	No_Compartment	-1.0
ACOATA1	coa	Cytosol	1.0
ACOATA1	EG50003-MONOMER_mod_pan4p(1)_mod_ac(1)	No_Compartment	1.0
ACOATA1	accoa	Cytosol	-1.0
ACOATA1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
EDTXS41	kdo2lipid4p	Cytosol	-1.0
EDTXS41	lipa_cold	Cytosol	1.0
EDTXS41	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	-1.0
EDTXS41	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
AACPS81	ppi	Cytosol	1.0
AACPS81	EG50003-MONOMER_mod_pan4p(1)_mod_dca(1)	No_Compartment	1.0
AACPS81	dca	Cytosol	-1.0
AACPS81	atp	Cytosol	-1.0
AACPS81	amp	Cytosol	1.0
AACPS81	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	-1.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_fe2(2)	CPLX0-1341_mod_2fe2s(1)_mod_fe2(2)	No_Compartment	-1.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_fe2(2)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)_mod_SH(1)	No_Compartment	-1.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_fe2(2)	CPLX0-1341_mod_2fe2s(1)_mod_2fe1s(1)	No_Compartment	1.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_fe2(2)	h	No_Compartment	4.0
S_transfer_to_SufBCD_mod_2Fe2S(1)_mod_fe2(2)	CPLX0-246_CPLX0-1342_mod_pydx5p(1)	No_Compartment	1.0
FLDR22	nadp	Cytosol	1.0
FLDR22	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	-2.0
FLDR22	h	Cytosol	1.0
FLDR22	nadph	Cytosol	-1.0
FLDR22	FLAVODOXIN2-MONOMER	No_Compartment	2.0
ALPATE160pp1	EG10544-MONOMER	No_Compartment	1.0
ALPATE160pp1	pe160	Periplasm	-1.0
ALPATE160pp1	EG10544-MONOMER_mod_palmitate(1)	No_Compartment	-1.0
ALPATE160pp1	2agpe160	Periplasm	1.0
RNDR3b4	GRXC-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR3b4	h2o	Cytosol	1.0
RNDR3b4	dcdp	Cytosol	1.0
RNDR3b4	GRXC-MONOMER	No_Compartment	-1.0
RNDR3b4	cdp	Cytosol	-1.0
RNDR3b1	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR3b1	h2o	Cytosol	1.0
RNDR3b1	dcdp	Cytosol	1.0
RNDR3b1	GLUTAREDOXIN-MONOMER	No_Compartment	-1.0
RNDR3b1	cdp	Cytosol	-1.0
RNDR3b2	GRXB-MONOMER	No_Compartment	-1.0
RNDR3b2	h2o	Cytosol	1.0
RNDR3b2	GRXB-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR3b2	dcdp	Cytosol	1.0
RNDR3b2	cdp	Cytosol	-1.0
RNDR3b3	CPLX0-7817_mod_Oxidized(1)	No_Compartment	1.0
RNDR3b3	h2o	Cytosol	1.0
RNDR3b3	dcdp	Cytosol	1.0
RNDR3b3	CPLX0-7817	No_Compartment	-1.0
RNDR3b3	cdp	Cytosol	-1.0
3OAR1811	nadp	Cytosol	1.0
3OAR1811	h	Cytosol	-1.0
3OAR1811	nadph	Cytosol	-1.0
3OAR1811	EG50003-MONOMER_mod_pan4p(1)_mod_3hcvac11e(1)	No_Compartment	1.0
3OAR1811	EG50003-MONOMER_mod_pan4p(1)_mod_3ocvac11e(1)	No_Compartment	-1.0
FA140ACPHi1	h2o	Cytosol	-1.0
FA140ACPHi1	h	Cytosol	1.0
FA140ACPHi1	EG50003-MONOMER_mod_pan4p(1)_mod_myrs(1)	No_Compartment	-1.0
FA140ACPHi1	ttdca	Cytosol	1.0
FA140ACPHi1	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
3HAD1801	h2o	Cytosol	1.0
3HAD1801	EG50003-MONOMER_mod_pan4p(1)_mod_3hocta(1)	No_Compartment	-1.0
3HAD1801	EG50003-MONOMER_mod_pan4p(1)_mod_toctd2e(1)	No_Compartment	1.0
EAR141y1	nadp	Cytosol	1.0
EAR141y1	h	Cytosol	-1.0
EAR141y1	nadph	Cytosol	-1.0
EAR141y1	EG50003-MONOMER_mod_pan4p(1)_mod_t3c7mrse(1)	No_Compartment	-1.0
EAR141y1	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	No_Compartment	1.0
4Fe4S_to_ErpA_by_IscA	CPLX-7524_mod_mn2(1)	No_Compartment	-1.0
4Fe4S_to_ErpA_by_IscA	IscA_tetra	No_Compartment	1.0
4Fe4S_to_ErpA_by_IscA	CPLX-7524_mod_mn2(1)_mod_4fe4s(1)	No_Compartment	1.0
4Fe4S_to_ErpA_by_IscA	IscA_tetra_mod_4fe4s(1)	No_Compartment	-1.0
3HAD401	h2o	Cytosol	1.0
3HAD401	EG50003-MONOMER_mod_pan4p(1)_mod_but2e(1)	No_Compartment	1.0
3HAD401	EG50003-MONOMER_mod_pan4p(1)_mod_3ha(1)	No_Compartment	-1.0
THIORDXi1	RED-THIOREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
THIORDXi1	RED-THIOREDOXIN-MONOMER	No_Compartment	-1.0
THIORDXi1	h2o2	Cytosol	-1.0
THIORDXi1	h2o	Cytosol	2.0
THIORDXi2	h2o	Cytosol	2.0
THIORDXi2	RED-THIOREDOXIN2-MONOMER	No_Compartment	-1.0
THIORDXi2	RED-THIOREDOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
THIORDXi2	h2o2	Cytosol	-1.0
3OAS1411	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS1411	EG50003-MONOMER_mod_pan4p(1)_mod_cddec5e(1)	No_Compartment	-1.0
3OAS1411	h	Cytosol	-1.0
3OAS1411	co2	Cytosol	1.0
3OAS1411	EG50003-MONOMER_mod_pan4p(1)_mod_3ocmrs7e(1)	No_Compartment	1.0
3OAS1411	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
RNDR4b4	GRXC-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR4b4	udp	Cytosol	-1.0
RNDR4b4	dudp	Cytosol	1.0
RNDR4b4	GRXC-MONOMER	No_Compartment	-1.0
RNDR4b4	h2o	Cytosol	1.0
RNDR4b2	GRXB-MONOMER	No_Compartment	-1.0
RNDR4b2	udp	Cytosol	-1.0
RNDR4b2	dudp	Cytosol	1.0
RNDR4b2	GRXB-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR4b2	h2o	Cytosol	1.0
RNDR4b1	GLUTAREDOXIN-MONOMER_mod_Oxidized(1)	No_Compartment	1.0
RNDR4b1	udp	Cytosol	-1.0
RNDR4b1	dudp	Cytosol	1.0
RNDR4b1	GLUTAREDOXIN-MONOMER	No_Compartment	-1.0
RNDR4b1	h2o	Cytosol	1.0
4Fe4S_to_SufA_by_IscU	pi	No_Compartment	1.0
4Fe4S_to_SufA_by_IscU	IscU	No_Compartment	1.0
4Fe4S_to_SufA_by_IscU	IscU_mod_4fe4s(1)	No_Compartment	-1.0
4Fe4S_to_SufA_by_IscU	atp	No_Compartment	-1.0
4Fe4S_to_SufA_by_IscU	CPLX0-7824	No_Compartment	-1.0
4Fe4S_to_SufA_by_IscU	CPLX0-7824_mod_4fe4s(1)	No_Compartment	1.0
4Fe4S_to_SufA_by_IscU	adp	No_Compartment	1.0
FLDR21	nadp	Cytosol	1.0
FLDR21	h	Cytosol	1.0
FLDR21	nadph	Cytosol	-1.0
FLDR21	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	No_Compartment	-2.0
FLDR21	FLAVODOXIN1-MONOMER	No_Compartment	2.0
3OAS1811	EG50003-MONOMER_mod_pan4p(1)_mod_mal(1)	No_Compartment	-1.0
3OAS1811	EG50003-MONOMER_mod_pan4p(1)_mod_hde(1)	No_Compartment	-1.0
3OAS1811	h	Cytosol	-1.0
3OAS1811	co2	Cytosol	1.0
3OAS1811	EG50003-MONOMER_mod_pan4p(1)_mod_3ocvac11e(1)	No_Compartment	1.0
3OAS1811	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
G3PAT1411	glyc3p	Cytosol	-1.0
G3PAT1411	1tdec7eg3p	Cytosol	1.0
G3PAT1411	EG50003-MONOMER_mod_pan4p(1)_mod_tde(1)	No_Compartment	-1.0
G3PAT1411	EG50003-MONOMER_mod_pan4p(1)	No_Compartment	1.0
RNTR4c22	dutp	Cytosol	1.0
RNTR4c22	FLAVODOXIN2-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
RNTR4c22	h2o	Cytosol	1.0
RNTR4c22	utp	Cytosol	-1.0
RNTR4c22	FLAVODOXIN2-MONOMER	No_Compartment	-2.0
RNTR4c22	h	Cytosol	-2.0
RNTR4c21	FLAVODOXIN1-MONOMER	No_Compartment	-2.0
RNTR4c21	dutp	Cytosol	1.0
RNTR4c21	FLAVODOXIN1-MONOMER_mod_Oxidized(1)	No_Compartment	2.0
RNTR4c21	h2o	Cytosol	1.0
RNTR4c21	utp	Cytosol	-1.0
RNTR4c21	h	Cytosol	-2.0
3OAR1601	nadp	Cytosol	1.0
3OAR1601	EG50003-MONOMER_mod_pan4p(1)_mod_3hpalm(1)	No_Compartment	1.0
3OAR1601	h	Cytosol	-1.0
3OAR1601	nadph	Cytosol	-1.0
3OAR1601	EG50003-MONOMER_mod_pan4p(1)_mod_3opalm(1)	No_Compartment	-1.0
ICYSDS1	cys_DASH_L	Cytosol	-1.0
ICYSDS1	IscS_mod_pydx5p(2)_mod_SH(1)	No_Compartment	1.0
ICYSDS1	IscS_mod_pydx5p(2)	No_Compartment	-1.0
ICYSDS1	ala_DASH_L	Cytosol	1.0
3HAD1001	h2o	Cytosol	1.0
3HAD1001	EG50003-MONOMER_mod_pan4p(1)_mod_3hdec(1)	No_Compartment	-1.0
3HAD1001	EG50003-MONOMER_mod_pan4p(1)_mod_tdec2e(1)	No_Compartment	1.0
pqq_transport	pqq	Extra-organism	-1.0
pqq_transport	pqq	Cytosol	1.0
GLUTRR	nadph	Cytosol	-1.0
GLUTRR	generic_tRNA_GAG_glu__L	Cytosol	-1.0
GLUTRR	glu_DASH_L	Cytosol	-1.0
GLUTRR	h	Cytosol	-1.0
GLUTRR	nadp	Cytosol	1.0
GLUTRR	glu1sa	Cytosol	1.0
acp_lipoate_synthase	EG50003-MONOMER_mod_pan4p(1)_mod_oc(1)	No_Compartment	-1.0
acp_lipoate_synthase	EG50003-MONOMER_mod_pan4p(1)_mod_lipo(1)	No_Compartment	1.0
acp_lipoate_synthase	amet	Cytosol	-2.0
acp_lipoate_synthase	met__L	Cytosol	2.0
acp_lipoate_synthase	dad__5	Cytosol	2.0
acp_lipoate_synthase	CPLX0-782_mod_4fe4s(2)	No_Compartment	-1.0
acp_lipoate_synthase	CPLX0-782_mod_2fe2s(1)_mod_4fe4s(1)	No_Compartment	1.0
acp_lipoate_synthase	fe2	Cytosol	2.0
acp_lipoate_synthase	h	Cytosol	-1.0
acp_lipoate_synthase	nad	Cytosol	-1.0
acp_lipoate_synthase	nadh	Cytosol	1.0
CPLX0-782_mod_4fe4s_regeneration(1)	CPLX0-782_mod_2fe2s(1)_mod_4fe4s(1)	No_Compartment	-1.0
CPLX0-782_mod_4fe4s_regeneration(1)	2fe2s	No_Compartment	-1.0
CPLX0-782_mod_4fe4s_regeneration(1)	CPLX0-782_mod_4fe4s(2)	No_Compartment	1.0
